id,text,obfuscatedText,mechanism,epsilon
1030303,who is aziz hashim,who is atti stack,DPMLM,5
1030303,who is aziz hashim,who is bad shell,DPMLM,5
1030303,who is aziz hashim,who is fl buff,DPMLM,5
1030303,who is aziz hashim,who is rating &,DPMLM,5
1030303,who is aziz hashim,who is perv armed,DPMLM,5
1030303,who is aziz hashim,who is little shouts,DPMLM,5
1030303,who is aziz hashim,who is ominium photographs,DPMLM,5
1030303,who is aziz hashim,who is jung bil,DPMLM,5
1030303,who is aziz hashim,who is namesake multiplication,DPMLM,5
1030303,who is aziz hashim,who is unb inqu,DPMLM,5
1030303,who is aziz hashim,who is penalty occur,DPMLM,5
1030303,who is aziz hashim,who is exaggerated alys,DPMLM,5
1030303,who is aziz hashim,who is wrote æ,DPMLM,5
1030303,who is aziz hashim,who is project sworth,DPMLM,5
1030303,who is aziz hashim,who is complexity ab,DPMLM,5
1030303,who is aziz hashim,who is 591 hemat,DPMLM,5
1030303,who is aziz hashim,who is iol murder,DPMLM,5
1030303,who is aziz hashim,who is taliban conservation,DPMLM,5
1030303,who is aziz hashim,who is preston lies,DPMLM,5
1030303,who is aziz hashim,who is tree ef,DPMLM,5
1030303,who is aziz hashim,who is payment load,DPMLM,5
1030303,who is aziz hashim,who is does gazette,DPMLM,5
1030303,who is aziz hashim,who is uz indef,DPMLM,5
1030303,who is aziz hashim,who is spice angela,DPMLM,5
1030303,who is aziz hashim,who is dres patches,DPMLM,5
1030303,who is aziz hashim,who is na prohib,DPMLM,5
1030303,who is aziz hashim,who is but icing,DPMLM,5
1030303,who is aziz hashim,who is cst control,DPMLM,5
1030303,who is aziz hashim,who is jaw status,DPMLM,5
1030303,who is aziz hashim,who is bn doubtful,DPMLM,5
1030303,who is aziz hashim,who is feud decline,DPMLM,5
1030303,who is aziz hashim,who is hot yrus,DPMLM,5
1030303,who is aziz hashim,who is twe bulky,DPMLM,5
1030303,who is aziz hashim,who is training ucha,DPMLM,5
1030303,who is aziz hashim,who is oh floppy,DPMLM,5
1030303,who is aziz hashim,who is 675 beauty,DPMLM,5
1030303,who is aziz hashim,who is 185 nature,DPMLM,5
1030303,who is aziz hashim,who is bombing characters,DPMLM,5
1030303,who is aziz hashim,who is specialty boon,DPMLM,5
1030303,who is aziz hashim,who is ama armed,DPMLM,5
1030303,who is aziz hashim,who is london ti,DPMLM,5
1030303,who is aziz hashim,who is 9 kam,DPMLM,5
1030303,who is aziz hashim,who is anarch collapsed,DPMLM,5
1030303,who is aziz hashim,who is bacterial illustrating,DPMLM,5
1030303,who is aziz hashim,who is commercial universally,DPMLM,5
1030303,who is aziz hashim,who is epic offensively,DPMLM,5
1030303,who is aziz hashim,who is pizza sta,DPMLM,5
1030303,who is aziz hashim,who is rhythm ief,DPMLM,5
1030303,who is aziz hashim,who is headlined dr,DPMLM,5
1030303,who is aziz hashim,who is brook unfairly,DPMLM,5
1037496,who is rep scalise?,who is weekend overs?,DPMLM,5
1037496,who is rep scalise?,who is hol purdue?,DPMLM,5
1037496,who is rep scalise?,who is clothing iper?,DPMLM,5
1037496,who is rep scalise?,who is reflective opa?,DPMLM,5
1037496,who is rep scalise?,who is fructose overall?,DPMLM,5
1037496,who is rep scalise?,who is hurricanes beirut?,DPMLM,5
1037496,who is rep scalise?,who is mit marvel?,DPMLM,5
1037496,who is rep scalise?,who is and truth?,DPMLM,5
1037496,who is rep scalise?,who is ras negotiator?,DPMLM,5
1037496,who is rep scalise?,who is cont ensitivity?,DPMLM,5
1037496,who is rep scalise?,who is march threat?,DPMLM,5
1037496,who is rep scalise?,who is merge nut?,DPMLM,5
1037496,who is rep scalise?,who is vegan higher?,DPMLM,5
1037496,who is rep scalise?,who is rt hots?,DPMLM,5
1037496,who is rep scalise?,who is im ins?,DPMLM,5
1037496,who is rep scalise?,who is � aught?,DPMLM,5
1037496,who is rep scalise?,who is tob neuroscience?,DPMLM,5
1037496,who is rep scalise?,who is reader puls?,DPMLM,5
1037496,who is rep scalise?,who is recognition antine?,DPMLM,5
1037496,who is rep scalise?,who is sw q?,DPMLM,5
1037496,who is rep scalise?,who is lyr shoulder?,DPMLM,5
1037496,who is rep scalise?,who is subsidized sleeve?,DPMLM,5
1037496,who is rep scalise?,who is taj matically?,DPMLM,5
1037496,who is rep scalise?,who is forceful lycer?,DPMLM,5
1037496,who is rep scalise?,who is tong antiv?,DPMLM,5
1037496,who is rep scalise?,who is cue enc?,DPMLM,5
1037496,who is rep scalise?,who is star particularly?,DPMLM,5
1037496,who is rep scalise?,who is ebay unconditional?,DPMLM,5
1037496,who is rep scalise?,who is mickey highest?,DPMLM,5
1037496,who is rep scalise?,who is element man?,DPMLM,5
1037496,who is rep scalise?,who is succession revoked?,DPMLM,5
1037496,who is rep scalise?,who is endurance compromises?,DPMLM,5
1037496,who is rep scalise?,who is 天 bark?,DPMLM,5
1037496,who is rep scalise?,who is esse ward?,DPMLM,5
1037496,who is rep scalise?,who is hackers buffer?,DPMLM,5
1037496,who is rep scalise?,who is croft treaties?,DPMLM,5
1037496,who is rep scalise?,who is im isode?,DPMLM,5
1037496,who is rep scalise?,who is spat connie?,DPMLM,5
1037496,who is rep scalise?,who is disregard slightest?,DPMLM,5
1037496,who is rep scalise?,who is duty rowe?,DPMLM,5
1037496,who is rep scalise?,who is gery chapman?,DPMLM,5
1037496,who is rep scalise?,who is europa raymond?,DPMLM,5
1037496,who is rep scalise?,who is counselor understands?,DPMLM,5
1037496,who is rep scalise?,who is numeric ributes?,DPMLM,5
1037496,who is rep scalise?,who is hid fut?,DPMLM,5
1037496,who is rep scalise?,who is bul legates?,DPMLM,5
1037496,who is rep scalise?,who is ze anonymous?,DPMLM,5
1037496,who is rep scalise?,who is senses anon?,DPMLM,5
1037496,who is rep scalise?,who is online bend?,DPMLM,5
1037496,who is rep scalise?,who is if troy?,DPMLM,5
1043135,who killed nicholas ii of russia,who issa lectures leton of erica,DPMLM,5
1043135,who killed nicholas ii of russia,who review gaard weiss of gh,DPMLM,5
1043135,who killed nicholas ii of russia,who redacted classification tier of cs,DPMLM,5
1043135,who killed nicholas ii of russia,who enh ezekiel trust of iterator,DPMLM,5
1043135,who killed nicholas ii of russia,who attention commitment カ of ovation,DPMLM,5
1043135,who killed nicholas ii of russia,who pork intestinal antiquity of ther,DPMLM,5
1043135,who killed nicholas ii of russia,who legislatures fees lounge of comfort,DPMLM,5
1043135,who killed nicholas ii of russia,"who hot nig letting of [""",DPMLM,5
1043135,who killed nicholas ii of russia,who ​​ forums poster of obser,DPMLM,5
1043135,who killed nicholas ii of russia,who � adjoining christina of heavy,DPMLM,5
1043135,who killed nicholas ii of russia,who hitch investigations izable of 2008,DPMLM,5
1043135,who killed nicholas ii of russia,who ukrainian axy veterin of parenting,DPMLM,5
1043135,who killed nicholas ii of russia,who owned alternative 172 of sad,DPMLM,5
1043135,who killed nicholas ii of russia,who â chase:: of oval,DPMLM,5
1043135,who killed nicholas ii of russia,who african proletarian baseline of gement,DPMLM,5
1043135,who killed nicholas ii of russia,who babys points courage of bok,DPMLM,5
1043135,who killed nicholas ii of russia,who pundits us deter of ating,DPMLM,5
1043135,who killed nicholas ii of russia,who esa ethan chapter of brought,DPMLM,5
1043135,who killed nicholas ii of russia,who atop transported stance of tai,DPMLM,5
1043135,who killed nicholas ii of russia,who aborted tues retaliation of begin,DPMLM,5
1043135,who killed nicholas ii of russia,who culus telecommunications conservatism of door,DPMLM,5
1043135,who killed nicholas ii of russia,who regulations persistence centimeters of nab,DPMLM,5
1043135,who killed nicholas ii of russia,who cham chimpanzees thro of ared,DPMLM,5
1043135,who killed nicholas ii of russia,who practice regist coyotes of 1982,DPMLM,5
1043135,who killed nicholas ii of russia,who fer scots predictions of rookie,DPMLM,5
1043135,who killed nicholas ii of russia,who presiding lis calibr of tem,DPMLM,5
