id,text,obfuscatedText,mechanism,epsilon
1030303,who is aziz hashim,who is persia rael,DPMLM,17.5
1030303,who is aziz hashim,who is prem stars,DPMLM,17.5
1030303,who is aziz hashim,who is wax 04,DPMLM,17.5
1030303,who is aziz hashim,who is de resulting,DPMLM,17.5
1030303,who is aziz hashim,who is phil glad,DPMLM,17.5
1030303,who is aziz hashim,who is isis confidently,DPMLM,17.5
1030303,who is aziz hashim,who is marvin unbeaten,DPMLM,17.5
1030303,who is aziz hashim,who is ni java,DPMLM,17.5
1030303,who is aziz hashim,who is aad =,DPMLM,17.5
1030303,who is aziz hashim,who is connected jar,DPMLM,17.5
1030303,who is aziz hashim,who is web original,DPMLM,17.5
1030303,who is aziz hashim,who is aff incompatible,DPMLM,17.5
1030303,who is aziz hashim,who is ist l,DPMLM,17.5
1030303,who is aziz hashim,who is timely cnn,DPMLM,17.5
1030303,who is aziz hashim,who is orea aest,DPMLM,17.5
1030303,who is aziz hashim,who is tolerated ka,DPMLM,17.5
1030303,who is aziz hashim,who is holmes comprehens,DPMLM,17.5
1030303,who is aziz hashim,who is tut revis,DPMLM,17.5
1030303,who is aziz hashim,who is crypt beh,DPMLM,17.5
1030303,who is aziz hashim,who is trust ikh,DPMLM,17.5
1030303,who is aziz hashim,who is text metal,DPMLM,17.5
1030303,who is aziz hashim,who is bab chery,DPMLM,17.5
1030303,who is aziz hashim,who is assumption pkk,DPMLM,17.5
1030303,who is aziz hashim,who is wiki gym,DPMLM,17.5
1030303,who is aziz hashim,who is sulph spotlight,DPMLM,17.5
1030303,who is aziz hashim,who is emblem clan,DPMLM,17.5
1030303,who is aziz hashim,who is am churches,DPMLM,17.5
1030303,who is aziz hashim,who is anti mark,DPMLM,17.5
1030303,who is aziz hashim,who is discount sw,DPMLM,17.5
1030303,who is aziz hashim,who is tnc oriented,DPMLM,17.5
1030303,who is aziz hashim,who is burns facebook,DPMLM,17.5
1030303,who is aziz hashim,who is careful vocal,DPMLM,17.5
1030303,who is aziz hashim,who is red tony,DPMLM,17.5
1030303,who is aziz hashim,who is ink descended,DPMLM,17.5
1030303,who is aziz hashim,who is ch stress,DPMLM,17.5
1030303,who is aziz hashim,who is mal spelling,DPMLM,17.5
1030303,who is aziz hashim,who is onso fib,DPMLM,17.5
1030303,who is aziz hashim,who is az unleashed,DPMLM,17.5
1030303,who is aziz hashim,who is generic 237,DPMLM,17.5
1030303,who is aziz hashim,who is hel iki,DPMLM,17.5
1030303,who is aziz hashim,who is leash dist,DPMLM,17.5
1030303,who is aziz hashim,who is az mal,DPMLM,17.5
1030303,who is aziz hashim,who is economic ba,DPMLM,17.5
1030303,who is aziz hashim,who is big gl,DPMLM,17.5
1030303,who is aziz hashim,who is close anka,DPMLM,17.5
1030303,who is aziz hashim,who is web author,DPMLM,17.5
1030303,who is aziz hashim,who is humanitarian kernel,DPMLM,17.5
1030303,who is aziz hashim,who is ina strengthens,DPMLM,17.5
1030303,who is aziz hashim,who is halt packaged,DPMLM,17.5
1030303,who is aziz hashim,who is mber whatsapp,DPMLM,17.5
1037496,who is rep scalise?,who is rep legisl?,DPMLM,17.5
1037496,who is rep scalise?,who is map laura?,DPMLM,17.5
1037496,who is rep scalise?,who is poverty yellow?,DPMLM,17.5
1037496,who is rep scalise?,who is resp verified?,DPMLM,17.5
1037496,who is rep scalise?,who is clinical di?,DPMLM,17.5
1037496,who is rep scalise?,who is protestant ame?,DPMLM,17.5
1037496,who is rep scalise?,who is pa ito?,DPMLM,17.5
1037496,who is rep scalise?,who is hungry password?,DPMLM,17.5
1037496,who is rep scalise?,who is app rab?,DPMLM,17.5
1037496,who is rep scalise?,who is result backer?,DPMLM,17.5
1037496,who is rep scalise?,who is gri fl?,DPMLM,17.5
