id,text,obfuscatedText,mechanism,epsilon
1037798,who is robert gray,who is right repaid,DPMLM,1
1037798,who is robert gray,who is rude calif,DPMLM,1
1037798,who is robert gray,who is measure crypto,DPMLM,1
1037798,who is robert gray,who is misguided irresist,DPMLM,1
1037798,who is robert gray,who is charged ahar,DPMLM,1
1037798,who is robert gray,who is commandments single,DPMLM,1
1037798,who is robert gray,who is gotten ppel,DPMLM,1
1037798,who is robert gray,who is were username,DPMLM,1
1037798,who is robert gray,who is dart fer,DPMLM,1
1037798,who is robert gray,who is ت meant,DPMLM,1
1037798,who is robert gray,who is oké upkeep,DPMLM,1
1037798,who is robert gray,who is designer patronage,DPMLM,1
1037798,who is robert gray,who is prospect ricks,DPMLM,1
1037798,who is robert gray,who is storylines value,DPMLM,1
1037798,who is robert gray,who is jacqu thread,DPMLM,1
1037798,who is robert gray,who is laws cla,DPMLM,1
1037798,who is robert gray,who is quitting torso,DPMLM,1
1037798,who is robert gray,who is bite afloat,DPMLM,1
1037798,who is robert gray,who is trudeau agricultural,DPMLM,1
1037798,who is robert gray,who is ravel lowell,DPMLM,1
1037798,who is robert gray,who is neg belle,DPMLM,1
1037798,who is robert gray,who is divor gutenberg,DPMLM,1
1037798,who is robert gray,who is documents ト,DPMLM,1
1037798,who is robert gray,who is occasions substantially,DPMLM,1
1037798,who is robert gray,who is [' thousands,DPMLM,1
1037798,who is robert gray,who is wider ī,DPMLM,1
1037798,who is robert gray,who is 1953 teach,DPMLM,1
1037798,who is robert gray,who is func chini,DPMLM,1
1037798,who is robert gray,who is sale priority,DPMLM,1
1037798,who is robert gray,who is downloads ends,DPMLM,1
1037798,who is robert gray,who is orbital escapes,DPMLM,1
1037798,who is robert gray,who is suggest reactions,DPMLM,1
1037798,who is robert gray,who is intense above,DPMLM,1
1037798,who is robert gray,who is freddie pending,DPMLM,1
1037798,who is robert gray,who is ├── appdata,DPMLM,1
1037798,who is robert gray,who is brazil intensified,DPMLM,1
1037798,who is robert gray,who is itto santorum,DPMLM,1
1037798,who is robert gray,who is ifiable reject,DPMLM,1
1037798,who is robert gray,who is mart oser,DPMLM,1
1037798,who is robert gray,who is pers toler,DPMLM,1
1037798,who is robert gray,who is matchup jew,DPMLM,1
1037798,who is robert gray,who is campaigner ovy,DPMLM,1
1037798,who is robert gray,who is waved cross,DPMLM,1
1037798,who is robert gray,who is grade dropping,DPMLM,1
1037798,who is robert gray,who is bombed @@@@@@@@,DPMLM,1
1037798,who is robert gray,who is:/ excellent,DPMLM,1
1037798,who is robert gray,who is classified tails,DPMLM,1
1037798,who is robert gray,who is antidote uristic,DPMLM,1
1037798,who is robert gray,who is acher fatig,DPMLM,1
1037798,who is robert gray,who is fir gc,DPMLM,1
104861,cost of interior concrete flooring,plugin of saving incial codes,DPMLM,1
104861,cost of interior concrete flooring,alloy of bread uh private,DPMLM,1
104861,cost of interior concrete flooring,kn of ced quota io,DPMLM,1
104861,cost of interior concrete flooring,ment of */(proxy principle,DPMLM,1
104861,cost of interior concrete flooring,grand of 45 aff crafts,DPMLM,1
104861,cost of interior concrete flooring,apo of assembly rockets deterior,DPMLM,1
104861,cost of interior concrete flooring,effectively of emot infants crypto,DPMLM,1
104861,cost of interior concrete flooring,scope of dormant eat kid,DPMLM,1
104861,cost of interior concrete flooring,expiration of crystal left demos,DPMLM,1
104861,cost of interior concrete flooring,responsibility of ا ursed strongly,DPMLM,1
104861,cost of interior concrete flooring,ername of kling actor pg,DPMLM,1
104861,cost of interior concrete flooring,paradox of nevada sebast �,DPMLM,1
104861,cost of interior concrete flooring,atlanta of fraudulent murray earth,DPMLM,1
104861,cost of interior concrete flooring,ram of islam undertake miracle,DPMLM,1
104861,cost of interior concrete flooring,mx of pledge � scra,DPMLM,1
104861,cost of interior concrete flooring,report of powershell mas lives,DPMLM,1
104861,cost of interior concrete flooring,determination of stations ipment relegation,DPMLM,1
104861,cost of interior concrete flooring,mmol of over likeness ット,DPMLM,1
104861,cost of interior concrete flooring,era of rescue prescott sc,DPMLM,1
104861,cost of interior concrete flooring,forgot of guest 光 german,DPMLM,1
104861,cost of interior concrete flooring,conversion of program gain lo,DPMLM,1
104861,cost of interior concrete flooring,viously of posted transferred italian,DPMLM,1
104861,cost of interior concrete flooring,owned of swarm adultery .....,DPMLM,1
104861,cost of interior concrete flooring,ansion of crackdown buckingham remove,DPMLM,1
104861,cost of interior concrete flooring,comparison of cross ghosts wd,DPMLM,1
104861,cost of interior concrete flooring,days of australian ret lambda,DPMLM,1
104861,cost of interior concrete flooring,arse of acquaintance yne arta,DPMLM,1
104861,cost of interior concrete flooring,sill of avin module ihud,DPMLM,1
104861,cost of interior concrete flooring,wisconsin of cassette ired lifeless,DPMLM,1
104861,cost of interior concrete flooring,ended of ac fisheries izoph,DPMLM,1
104861,cost of interior concrete flooring,educating of exhibit braves 188,DPMLM,1
104861,cost of interior concrete flooring,voiced of 1935 ultimate roman,DPMLM,1
104861,cost of interior concrete flooring,"antiv of die zheng {""",DPMLM,1
104861,cost of interior concrete flooring,bey of portrays pose democrat,DPMLM,1
104861,cost of interior concrete flooring,cluding of 92 dian 514,DPMLM,1
104861,cost of interior concrete flooring,dag of): ab ster,DPMLM,1
104861,cost of interior concrete flooring,hereby of hawking sachs 462,DPMLM,1
104861,cost of interior concrete flooring,novel of agent show democratic,DPMLM,1
104861,cost of interior concrete flooring,。 of mother 75 buggy,DPMLM,1
104861,cost of interior concrete flooring,cg of wire reliance wtc,DPMLM,1
104861,cost of interior concrete flooring,tc of urry compounded bor,DPMLM,1
104861,cost of interior concrete flooring,somehow of == hope pre,DPMLM,1
104861,cost of interior concrete flooring,corn of deity acet lin,DPMLM,1
104861,cost of interior concrete flooring,ighter of replaced reflection cloudy,DPMLM,1
104861,cost of interior concrete flooring,",— of bf monuments post",DPMLM,1
104861,cost of interior concrete flooring,mark of plead ischer org,DPMLM,1
104861,cost of interior concrete flooring,iah of excellent kiss river,DPMLM,1
104861,cost of interior concrete flooring,scouting of enza collectively juice,DPMLM,1
104861,cost of interior concrete flooring,married of after da о,DPMLM,1
104861,cost of interior concrete flooring,belongs of exam genus wikileaks,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the secondary gb nic icides,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the ban hospitality extending interactions,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the standout cock ug investigators,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the desert bre uterte ideologically,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the dungeon fighter his cpu,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the arguing dism 458 apes,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the uler crater pierce prostitute,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the touching br param auto,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the on yoga fishing lic,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the baltimore fearsome nov ner,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the stress augusta claus existence,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the nek loose volcano onom,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the may finishing variable xb,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the aith hires landish «,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the swing resist dnc polar,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the enburg surf ushi ength,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the iste matrix ccc uds,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the sl 203 monarchy glitch,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the ki ica alien outlook,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the telesc lt porch mg,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the marion messages shader social,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the earl withheld ag war,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the focus digital charge fal,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the cartoon icas eth crossing,DPMLM,1
