id,text,obfuscatedText,mechanism,epsilon
1,Ferroportin-1 in humans,2018 in smokers,DPMLM,20
1,Ferroportin-1 in humans,Pr in taxpayers,DPMLM,20
1,Ferroportin-1 in humans,27 in investors,DPMLM,20
1,Ferroportin-1 in humans,Pos in insurers,DPMLM,20
1,Ferroportin-1 in humans,Eva in health,DPMLM,20
1,Ferroportin-1 in humans,157 in legend,DPMLM,20
1,Ferroportin-1 in humans,Gal in commercials,DPMLM,20
1,Ferroportin-1 in humans,Mother in continuing,DPMLM,20
1,Ferroportin-1 in humans,Important in matches,DPMLM,20
1,Ferroportin-1 in humans,Medical in parkinson,DPMLM,20
1,Ferroportin-1 in humans,Doing in smokers,DPMLM,20
1,Ferroportin-1 in humans,308 in stock,DPMLM,20
1,Ferroportin-1 in humans,Health in veins,DPMLM,20
1,Ferroportin-1 in humans,Man in food,DPMLM,20
1,Ferroportin-1 in humans,£ in 414,DPMLM,20
1,Ferroportin-1 in humans,Hf in software,DPMLM,20
1,Ferroportin-1 in humans,Early in summary,DPMLM,20
1,Ferroportin-1 in humans,Main in wildlife,DPMLM,20
1,Ferroportin-1 in humans,Strength in patients,DPMLM,20
1,Ferroportin-1 in humans,And in tobacco,DPMLM,20
1,Ferroportin-1 in humans,Wal in open,DPMLM,20
1,Ferroportin-1 in humans,Hesis in piston,DPMLM,20
1,Ferroportin-1 in humans,1 in humans,DPMLM,20
1,Ferroportin-1 in humans,J in odds,DPMLM,20
1,Ferroportin-1 in humans,Or in aw,DPMLM,20
1,Ferroportin-1 in humans,1963 in flames,DPMLM,20
1,Ferroportin-1 in humans,Rna in human,DPMLM,20
1,Ferroportin-1 in humans,Politics in allows,DPMLM,20
1,Ferroportin-1 in humans,Safety in almonds,DPMLM,20
1,Ferroportin-1 in humans,Asset in trauma,DPMLM,20
1,Ferroportin-1 in humans,Alyses in autism,DPMLM,20
1,Ferroportin-1 in humans,Outsourcing in horses,DPMLM,20
1,Ferroportin-1 in humans,Photos in wines,DPMLM,20
1,Ferroportin-1 in humans,Books in human,DPMLM,20
1,Ferroportin-1 in humans,True in robots,DPMLM,20
1,Ferroportin-1 in humans,Types in humans,DPMLM,20
1,Ferroportin-1 in humans,Stars in sleeps,DPMLM,20
1,Ferroportin-1 in humans,Issue in lucy,DPMLM,20
1,Ferroportin-1 in humans,Protein in foods,DPMLM,20
1,Ferroportin-1 in humans,Pay in goats,DPMLM,20
1,Ferroportin-1 in humans,Max in forces,DPMLM,20
1,Ferroportin-1 in humans,Mri in asd,DPMLM,20
1,Ferroportin-1 in humans,Featured in romans,DPMLM,20
1,Ferroportin-1 in humans,Weights in urs,DPMLM,20
1,Ferroportin-1 in humans,Down in wolves,DPMLM,20
1,Ferroportin-1 in humans,9 in clones,DPMLM,20
1,Ferroportin-1 in humans,Michigan in 2019,DPMLM,20
1,Ferroportin-1 in humans,Restricted in cocktail,DPMLM,20
1,Ferroportin-1 in humans,Researchers in queens,DPMLM,20
1,Ferroportin-1 in humans,Ches in cats,DPMLM,20
10,NEIL1,Introduction,DPMLM,20
10,NEIL1,None,DPMLM,20
10,NEIL1,487,DPMLM,20
10,NEIL1,Angled,DPMLM,20
10,NEIL1,Assad,DPMLM,20
10,NEIL1,Ife,DPMLM,20
10,NEIL1,Authorities,DPMLM,20
10,NEIL1,Ized,DPMLM,20
10,NEIL1,*,DPMLM,20
10,NEIL1,Mini,DPMLM,20
10,NEIL1,Hack,DPMLM,20
10,NEIL1,Abstract,DPMLM,20
10,NEIL1,Trivia,DPMLM,20
10,NEIL1,Congress,DPMLM,20
10,NEIL1,Mos,DPMLM,20
10,NEIL1,Aid,DPMLM,20
10,NEIL1,−,DPMLM,20
10,NEIL1,Flickr,DPMLM,20
10,NEIL1,Fashion,DPMLM,20
10,NEIL1,Moving,DPMLM,20
10,NEIL1,Austin,DPMLM,20
10,NEIL1,216,DPMLM,20
10,NEIL1,Cbs,DPMLM,20
10,NEIL1,Recruited,DPMLM,20
10,NEIL1,Warning,DPMLM,20
10,NEIL1,71,DPMLM,20
10,NEIL1,034,DPMLM,20
10,NEIL1,Board,DPMLM,20
10,NEIL1,Fi,DPMLM,20
10,NEIL1,Ferdinand,DPMLM,20
10,NEIL1,Summary,DPMLM,20
10,NEIL1,Brave,DPMLM,20
10,NEIL1,182,DPMLM,20
10,NEIL1,Fax,DPMLM,20
10,NEIL1,The,DPMLM,20
10,NEIL1,About,DPMLM,20
10,NEIL1,×,DPMLM,20
10,NEIL1,Project,DPMLM,20
10,NEIL1,3,DPMLM,20
10,NEIL1,Landing,DPMLM,20
10,NEIL1,About,DPMLM,20
10,NEIL1,Tv,DPMLM,20
10,NEIL1,Time,DPMLM,20
10,NEIL1,Onda,DPMLM,20
10,NEIL1,Credit,DPMLM,20
10,NEIL1,Seen,DPMLM,20
10,NEIL1,Universal,DPMLM,20
10,NEIL1,History,DPMLM,20
10,NEIL1,Synopsis,DPMLM,20
10,NEIL1,Breaking,DPMLM,20
11,Carcinogenesis and hairless mice,Cook and scratched hopefully,DPMLM,20
11,Carcinogenesis and hairless mice,Jordan and hair busted,DPMLM,20
11,Carcinogenesis and hairless mice,Criptions and urinary complicate,DPMLM,20
11,Carcinogenesis and hairless mice,Warren and passive blue,DPMLM,20
11,Carcinogenesis and hairless mice,Two and nine gamers,DPMLM,20
11,Carcinogenesis and hairless mice,Ans and turner suicide,DPMLM,20
11,Carcinogenesis and hairless mice,Parent and pregnant –,DPMLM,20
11,Carcinogenesis and hairless mice,357 and swallowing rose,DPMLM,20
11,Carcinogenesis and hairless mice,F and junk early,DPMLM,20
11,Carcinogenesis and hairless mice,Opsy and homeless pizza,DPMLM,20
11,Carcinogenesis and hairless mice,Internal and vanishing mar,DPMLM,20
11,Carcinogenesis and hairless mice,Char and feather resolution,DPMLM,20
11,Carcinogenesis and hairless mice,Cool and inactive toddlers,DPMLM,20
11,Carcinogenesis and hairless mice,Gy and these giant,DPMLM,20
11,Carcinogenesis and hairless mice,Il and protective helmets,DPMLM,20
11,Carcinogenesis and hairless mice,Aging and microscopic adviser,DPMLM,20
11,Carcinogenesis and hairless mice,Ological and sony treatment,DPMLM,20
